level,M,N,seed,completionPct
12,1,1,1358054861,1.00
12,1,1,1366640799,1.00
12,1,1,1368021741,0.03
12,1,1,1368070768,0.92
12,1,1,1375710098,0.22
12,1,1,1376033324,1.00
12,1,1,1377029552,1.00
12,1,1,1378383769,0.11
12,1,1,1384048965,0.18
12,1,1,1387405638,1.00
12,1,1,139695237,1.00
12,1,1,1401559577,0.60
12,1,1,1404375611,0.81
12,1,1,1404920320,1.00
12,1,1,1410669116,1.00
12,1,1,1411392765,1.00
12,1,1,1413752182,0.07
12,1,1,1413872660,0.95
12,1,1,1414004282,1.00
12,1,1,141449081,0.03
12,1,1,1415747856,0.16
12,1,1,1417678546,1.00
12,1,1,1417980701,1.00
12,1,1,1418725338,1.00
12,1,1,1419573076,0.75
12,1,1,1423665280,1.00
12,1,1,1424550151,1.00
12,1,1,1425578135,0.11
12,1,1,1427309220,1.00
12,1,1,1431116622,0.04
12,1,1,1438749252,0.10
12,1,1,1440164350,1.00
12,1,1,1447685842,1.00
12,1,1,1449184576,1.00
12,1,1,1453099333,1.00
12,1,1,1458575660,1.00
12,1,1,1459925811,1.00
12,1,1,1463196025,1.00
12,1,1,1470031913,0.13
12,1,1,1487862453,1.00
12,1,1,1489807749,0.88
12,1,1,1491267988,1.00
12,1,1,149413870,0.68
12,1,1,1495869532,1.00
12,1,1,1499150154,1.00
12,1,1,1503446392,0.63
12,1,1,1505506112,1.00
12,1,1,1514225743,0.71
12,1,1,1515113255,1.00
12,1,1,1517061795,0.58
12,1,1,1531401526,1.00
12,1,1,1532866738,1.00
12,1,1,1534674826,0.28
12,1,1,1535382505,0.79
12,1,1,1539455515,1.00
12,1,1,1540015449,1.00
12,1,1,1540832282,1.00
12,1,1,1541290948,0.16
12,1,1,1554266507,0.81
12,1,1,1555961832,1.00
12,1,1,1557365383,0.33
12,1,1,1557743809,0.44
12,1,1,1560346549,1.00
12,1,1,1563580698,1.00
12,1,1,1564917997,1.00
12,1,1,1568905334,1.00
12,1,1,1576635154,0.19
12,1,1,1576954152,0.66
12,1,1,1580638184,0.22
12,1,1,1581149125,1.00
12,1,1,1582530092,1.00
12,1,1,1584600534,1.00
12,1,1,1588237222,0.97
12,1,1,1595656340,0.58
12,1,1,1595763489,1.00
12,1,1,1608809807,0.10
12,1,1,1609124855,1.00
12,1,1,1610151061,1.00
12,1,1,1614176061,1.00
12,1,1,161734929,1.00
12,1,1,1624655016,1.00
12,1,1,1643077580,1.00
12,1,1,1654126003,1.00
12,1,1,1658590647,1.00
12,1,1,1661571452,1.00
12,1,1,1669066767,1.00
12,1,1,1675643770,1.00
12,1,1,1676008361,0.08
12,1,1,1683534184,0.41
12,1,1,1688802668,0.62
12,1,1,1689762925,0.88
12,1,1,1697296082,1.00
12,1,1,1700581101,1.00
12,1,1,1701582502,1.00
12,1,1,170355340,1.00
12,1,1,1711278227,1.00
12,1,1,1712706471,0.11
12,1,1,171670681,1.00
12,1,1,1717200986,1.00
12,1,1,1717958408,0.94
12,1,1,1718418,0.31
12,1,1,1719423414,1.00
12,1,1,172090167,0.87
12,1,1,172201418,1.00
12,1,1,1724930292,1.00
12,1,1,173162692,1.00
12,1,1,1733003654,0.09
12,1,1,173471877,1.00
12,1,1,1738045506,1.00
12,1,1,174626930,1.00
12,1,1,1749930349,1.00
12,1,1,1750936045,0.76
12,1,1,1751467941,1.00
12,1,1,1755203880,0.16
12,1,1,1757605806,1.00
12,1,1,1758965552,1.00
12,1,1,1760877754,1.00
12,1,1,1761240445,0.56
12,1,1,1770426831,1.00
12,1,1,1772572608,0.19
12,1,1,1777325599,1.00
12,1,1,1787053544,0.02
12,1,1,1788913673,0.08
12,1,1,1789047986,0.24
12,1,1,1793494188,0.10
12,1,1,1804511556,1.00
12,1,1,1805246717,1.00
12,1,1,1809398728,0.41
12,1,1,1823969512,1.00
12,1,1,1829261849,0.80
12,1,1,1832665146,1.00
12,1,1,1834144705,0.51
12,1,1,1836766890,0.05
12,1,1,1849822423,0.35
12,1,1,1851625009,0.15
12,1,1,186485905,1.00
12,1,1,1866956754,1.00
12,1,1,1879453290,1.00
12,1,1,1881289081,1.00
12,1,1,1888307960,1.00
12,1,1,189626323,1.00
12,1,1,1900991089,0.50
12,1,1,1906354922,1.00
12,1,1,1906688178,1.00
12,1,1,1907241484,1.00
12,1,1,191195103,1.00
12,1,1,1915298441,1.00
12,1,1,191861140,0.66
12,1,1,1922857122,1.00
12,1,1,1923512262,1.00
12,1,1,1927228417,1.00
12,1,1,1930757142,0.05
12,1,1,1933884080,1.00
12,1,1,1934993399,0.85
12,1,1,1938258304,0.32
12,1,1,1941267540,0.07
12,1,1,1942985592,0.13
12,1,1,1944599639,1.00
12,1,1,1949416451,1.00
12,1,1,1959222682,0.47
12,1,1,1960571961,1.00
12,1,1,1961134182,0.99
12,1,1,196200556,1.00
12,1,1,1962855302,0.56
12,1,1,1967553000,1.00
12,1,1,1967987481,0.04
12,1,1,1972123782,1.00
12,1,1,1981671669,0.46
12,1,1,1983058294,1.00
12,1,1,1983410861,1.00
12,1,1,1984037668,1.00
12,1,1,1988214585,1.00
12,1,1,1988478394,0.49
12,1,1,1993799112,0.96
12,1,1,1998311557,1.00
12,1,1,2000030741,1.00
12,1,1,2021931630,0.16
12,1,1,2022081303,1.00
12,1,1,2022966183,1.00
12,1,1,2023727425,1.00
12,1,1,2023745108,0.84
12,1,1,2028312418,0.59
12,1,1,2028753044,1.00
12,1,1,2028810200,1.00
12,1,1,2030856790,0.25
12,1,1,2037846781,0.19
12,1,1,2039607304,1.00
12,1,1,204524667,0.21
12,1,1,204681861,1.00
12,1,1,2051101612,1.00
12,1,1,2054777467,0.48
12,1,1,2055264236,1.00
12,1,1,2058971108,1.00
12,1,1,2060875018,1.00
12,1,1,2064275705,1.00
12,1,1,2064629357,1.00
12,1,1,2064959078,0.74
12,1,1,2066613642,1.00
12,1,1,2066771738,0.68
12,1,1,2077572668,0.73
12,1,1,2078188298,0.25
12,1,1,207962642,1.00
12,1,1,208678421,1.00
12,1,1,2088939472,0.14
12,1,1,209059968,1.00
12,1,1,2090809679,0.24
12,1,1,209786224,1.00
12,1,1,2099426419,0.48
12,1,1,2103776526,0.49
12,1,1,2104831377,0.61
12,1,1,2112341389,1.00
12,1,1,2117578617,0.65
12,1,1,2124488016,0.19
12,1,1,224295795,0.25
12,1,1,226401309,1.00
12,1,1,229788956,0.67
12,1,1,230248050,1.00
12,1,1,230435297,1.00
12,1,1,23080898,0.05
12,1,1,231156284,1.00
12,1,1,23662397,0.54
12,1,1,249875281,1.00
12,1,1,25499795,0.37
12,1,1,257989322,1.00
12,1,1,261802436,0.79
12,1,1,269795730,0.18
12,1,1,270928864,1.00
12,1,1,273272011,0.55
12,1,1,27493581,1.00
12,1,1,279513936,0.12
12,1,1,280310453,1.00
12,1,1,283577855,1.00
12,1,1,289736008,0.34
12,1,1,291859614,1.00
12,1,1,296876003,0.42
12,1,1,305440687,1.00
12,1,1,305917292,0.94
12,1,1,31120437,1.00
12,1,1,312322922,0.29
12,1,1,323262899,1.00
12,1,1,323589242,1.00
12,1,1,329216352,1.00
12,1,1,329624342,0.40
12,1,1,332231138,1.00
12,1,1,335865093,1.00
12,1,1,341795976,1.00
12,1,1,350186660,1.00
12,1,1,351991917,1.00
12,1,1,353514905,0.75
12,1,1,356942148,1.00
12,1,1,35803677,1.00
12,1,1,359124238,0.38
12,1,1,361659006,1.00
12,1,1,367592744,0.39
12,1,1,388213787,1.00
12,1,1,408044621,1.00
12,1,1,412945026,0.12
12,1,1,413024615,0.04
12,1,1,41908778,1.00
12,1,1,422629627,1.00
12,1,1,428635257,1.00
12,1,1,43207980,1.00
12,1,1,437503260,1.00
12,1,1,442626369,0.31
12,1,1,444146418,1.00
12,1,1,446423908,1.00
12,1,1,448397447,1.00
12,1,1,452198021,0.22
12,1,1,459278763,1.00
12,1,1,460240728,1.00
12,1,1,463375762,0.86
12,1,1,463783226,0.06
12,1,1,464971076,1.00
12,1,1,46545968,1.00
12,1,1,465786602,0.96
12,1,1,465972617,1.00
12,1,1,468124490,1.00
12,1,1,477225609,1.00
12,1,1,479579272,1.00
12,1,1,480056004,0.73
12,1,1,480114520,1.00
12,1,1,480316115,1.00
12,1,1,480514045,0.45
12,1,1,480681656,1.00
12,1,1,483848957,1.00
12,1,1,487775947,0.55
12,1,1,489179669,1.00
12,1,1,490099197,1.00
12,1,1,490634396,1.00
12,1,1,502807520,0.18
12,1,1,512138945,0.46
12,1,1,533827175,1.00
12,1,1,53769500,0.02
12,1,1,53944301,1.00
12,1,1,540987221,0.19
12,1,1,555363084,1.00
12,1,1,555982386,1.00
12,1,1,559345897,1.00
12,1,1,560953046,1.00
12,1,1,561481215,0.67
12,1,1,562425544,1.00
12,1,1,565832271,1.00
12,1,1,566665336,1.00
12,1,1,572762721,0.05
12,1,1,574313802,0.81
12,1,1,576509573,1.00
12,1,1,577626211,1.00
12,1,1,581178612,0.15
12,1,1,584929469,1.00
12,1,1,590585662,1.00
12,1,1,593076721,1.00
12,1,1,599841289,1.00
12,1,1,600534315,0.35
12,1,1,600963764,1.00
12,1,1,602497639,1.00
12,1,1,606584688,1.00
12,1,1,610828626,1.00
12,1,1,613325245,1.00
12,1,1,615080938,1.00
12,1,1,619591283,0.70
12,1,1,620874780,1.00
12,1,1,621872427,0.97
12,1,1,628586703,1.00
12,1,1,629187193,1.00
12,1,1,633355158,1.00
12,1,1,636241487,0.07
12,1,1,636405985,1.00
12,1,1,636743029,1.00
12,1,1,63715034,0.14
12,1,1,637400357,0.79
12,1,1,63995603,0.14
12,1,1,641120016,1.00
12,1,1,651559755,0.38
12,1,1,659510838,0.57
12,1,1,660254903,0.60
12,1,1,66734270,1.00
12,1,1,669564534,0.53
12,1,1,678271676,1.00
12,1,1,682029,1.00
12,1,1,68968867,0.27
12,1,1,689895839,0.25
12,1,1,699208965,0.29
12,1,1,702010254,0.70
12,1,1,719237367,1.00
12,1,1,720400905,0.58
12,1,1,73266583,0.06
12,1,1,735661430,0.62
12,1,1,737412917,0.58
12,1,1,751146627,1.00
12,1,1,75559665,0.05
12,1,1,756354944,1.00
12,1,1,756911349,0.54
12,1,1,759791541,0.43
12,1,1,76229552,1.00
12,1,1,766315339,1.00
12,1,1,768125548,1.00
12,1,1,770306728,1.00
12,1,1,77724470,1.00
12,1,1,778175571,0.77
12,1,1,780812200,1.00
12,1,1,781240310,1.00
12,1,1,782680032,0.36
12,1,1,784496432,0.43
12,1,1,784522431,1.00
12,1,1,784711926,0.12
12,1,1,788993224,1.00
12,1,1,791674628,0.22
12,1,1,793588008,0.78
12,1,1,795729670,1.00
12,1,1,808402087,1.00
12,1,1,810951201,0.15
12,1,1,818136364,1.00
12,1,1,821916431,1.00
12,1,1,824735441,0.04
12,1,1,825333515,1.00
12,1,1,830472803,1.00
12,1,1,832644934,1.00
12,1,1,840974454,1.00
12,1,1,841581563,0.07
12,1,1,841616384,0.34
12,1,1,850783032,1.00
12,1,1,852462024,0.09
12,1,1,869701685,0.96
12,1,1,875013422,1.00
12,1,1,882372193,0.11
12,1,1,885679097,0.19
12,1,1,886404041,1.00
12,1,1,889670443,1.00
12,1,1,904754167,0.92
12,1,1,905280489,1.00
12,1,1,912746030,1.00
12,1,1,912823522,1.00
12,1,1,920987485,0.08
12,1,1,928502051,1.00
12,1,1,937818307,1.00
12,1,1,93911917,1.00
12,1,1,942467153,1.00
12,1,1,948496422,1.00
12,1,1,948623614,0.13
12,1,1,950387168,0.57
12,1,1,951531445,1.00
12,1,1,959108857,1.00
12,1,1,959468470,1.00
12,1,1,963452316,1.00
12,1,1,96512689,1.00
12,1,1,971709356,1.00
12,1,1,972234332,0.76
12,1,1,972498021,1.00
12,1,1,975569407,1.00
12,1,1,977939150,0.55
12,1,1,98465719,1.00
12,1,1,987048485,1.00
12,1,1,989210149,0.09
12,1,1,990117980,0.41
12,1,1,994846544,0.91
12,1,1,1011678071,0.14
12,1,1,1021062380,1.00
12,1,1,102491619,0.39
12,1,1,1026291209,1.00
12,1,1,1031381458,1.00
12,1,1,1031842345,1.00
12,1,1,1050168801,1.00
12,1,1,1053564238,1.00
12,1,1,1064700399,0.65
12,1,1,1068319757,0.08
12,1,1,1068987573,1.00
12,1,1,1070744226,1.00
12,1,1,1070748233,1.00
12,1,1,1075827986,1.00
12,1,1,1079415566,1.00
12,1,1,1082833951,1.00
12,1,1,1085163470,0.70
12,1,1,108648058,1.00
12,1,1,1089445903,0.15
12,1,1,1090288938,1.00
12,1,1,1092726127,1.00
12,1,1,109309898,1.00
12,1,1,1097966597,1.00
12,1,1,1109695711,1.00
12,1,1,1110391388,1.00
12,1,1,1113559344,1.00
12,1,1,1118476787,0.17
12,1,1,1122721126,1.00
12,1,1,1124995904,0.05
12,1,1,1126627571,1.00
12,1,1,1126960492,1.00
12,1,1,113351402,0.20
12,1,1,1135536202,1.00
12,1,1,1135842817,0.30
12,1,1,1136029014,1.00
12,1,1,1144523121,0.86
12,1,1,114691543,1.00
12,1,1,1148335045,1.00
12,1,1,1150711251,1.00
12,1,1,115112420,1.00
12,1,1,1155844213,1.00
12,1,1,1159096719,0.79
12,1,1,1164094819,1.00
12,1,1,1172713930,1.00
12,1,1,1174524571,1.00
12,1,1,117663765,0.40
12,1,1,1179475517,1.00
12,1,1,1181173971,1.00
12,1,1,1182896880,0.06
12,1,1,1187451831,0.29
12,1,1,1192022540,1.00
12,1,1,1210758170,1.00
12,1,1,1212284006,1.00
12,1,1,1219011920,1.00
12,1,1,1225167646,0.54
12,1,1,1230262252,1.00
12,1,1,1238719485,0.98
12,1,1,1239313241,1.00
12,1,1,1244800893,1.00
12,1,1,1256836314,1.00
12,1,1,1258983232,0.25
12,1,1,1264972594,0.07
12,1,1,126774602,0.12
12,1,1,1268630491,1.00
12,1,1,1269948977,1.00
12,1,1,1270209307,1.00
12,1,1,1271442822,1.00
12,1,1,1273354096,1.00
12,1,1,1279923457,0.95
12,1,1,1282645962,1.00
12,1,1,1285062449,0.95
12,1,1,1285316125,1.00
12,1,1,1290925311,1.00
12,1,1,1291995312,1.00
12,1,1,1293983578,0.15
12,1,1,1294075060,0.08
12,1,1,1299260233,0.09
12,1,1,1299877667,0.14
12,1,1,130173556,1.00
12,1,1,1302805359,0.34
12,1,1,1310350180,0.30
12,1,1,1313478853,1.00
12,1,1,1318419395,1.00
12,1,1,1324451245,0.42
12,1,1,1334413814,1.00
12,1,1,1344681636,1.00
12,1,1,1346799252,1.00
12,1,1,1349956570,1.00
12,1,1,1350688106,1.00
12,1,1,1351743614,0.23
12,1,1,1361044371,1.00
12,1,1,1401345838,1.00
12,1,1,1407262201,1.00
12,1,1,1409343954,0.60
12,1,1,1410882385,0.79
12,1,1,1415111464,1.00
12,1,1,1416312622,1.00
12,1,1,1416580322,1.00
12,1,1,1421576788,1.00
12,1,1,1422843268,0.76
12,1,1,1424819343,1.00
12,1,1,1427282041,0.18
12,1,1,1434199810,0.44
12,1,1,1434446825,0.06
12,1,1,1439178620,1.00
12,1,1,1440142111,1.00
12,1,1,144232762,0.63
12,1,1,144246772,0.09
12,1,1,1442665630,1.00
12,1,1,1443237230,1.00
12,1,1,1451061530,1.00
12,1,1,1452942029,1.00
12,1,1,1455969843,1.00
12,1,1,1460525937,0.92
12,1,1,1466135180,0.44
12,1,1,1466937221,1.00
12,1,1,1472925570,0.95
12,1,1,1473950986,1.00
12,1,1,1475136596,1.00
12,1,1,1475544394,1.00
12,1,1,1477409443,1.00
12,1,1,1484391440,1.00
12,1,1,1487095064,0.92
12,1,1,1487962438,1.00
12,1,1,1488795298,1.00
12,1,1,1489366135,1.00
12,1,1,1491040289,0.29
12,1,1,149253984,0.66
12,1,1,1493498768,0.19
12,1,1,1505740812,0.79
12,1,1,1507378642,1.00
12,1,1,1510115281,1.00
12,1,1,1513472343,1.00
12,1,1,1516824266,0.60
12,1,1,1516836834,1.00
12,1,1,15180998,1.00
12,1,1,1521561909,1.00
12,1,1,1523474445,1.00
12,1,1,1530634031,1.00
12,1,1,1542449921,1.00
12,1,1,1549775777,1.00
12,1,1,1559461415,1.00
12,1,1,1561663012,1.00
12,1,1,1568192435,1.00
12,1,1,1568962022,0.77
12,1,1,1569336392,1.00
12,1,1,1570261117,1.00
12,1,1,1580171870,1.00
12,1,1,1588261035,1.00
12,1,1,1590004988,0.06
12,1,1,1591286403,0.81
12,1,1,1592271010,0.09
12,1,1,1592616254,0.84
12,1,1,1597073399,1.00
12,1,1,1598977389,1.00
12,1,1,1602754944,0.10
12,1,1,1603395221,1.00
12,1,1,1603522929,1.00
12,1,1,1604889721,1.00
12,1,1,16269315,1.00
12,1,1,1635949360,1.00
12,1,1,1638048663,0.58
12,1,1,1642241174,0.58
12,1,1,164301186,0.05
12,1,1,1648758064,1.00
12,1,1,1649169453,1.00
12,1,1,1651581168,1.00
12,1,1,1651878303,0.64
12,1,1,165428263,1.00
12,1,1,1654732614,0.81
12,1,1,1658273474,0.07
12,1,1,1660560035,1.00
12,1,1,1660856131,0.24
12,1,1,166701755,0.07
12,1,1,1668658347,1.00
12,1,1,1676079164,1.00
12,1,1,1677771030,1.00
12,1,1,1678538888,0.08
12,1,1,1683467699,1.00
12,1,1,1692100416,0.06
12,1,1,1698467668,1.00
12,1,1,1698609482,1.00
12,1,1,1714836466,0.97
12,1,1,1721678475,0.24
12,1,1,1725319713,1.00
12,1,1,1726935152,1.00
12,1,1,1740050790,0.86
12,1,1,1743124246,0.82
12,1,1,1745718822,1.00
12,1,1,1748135051,1.00
12,1,1,1755590390,1.00
12,1,1,176134615,0.05
12,1,1,1764974179,0.37
12,1,1,1767669475,0.17
12,1,1,1770251952,1.00
12,1,1,177639639,1.00
12,1,1,1780306140,1.00
12,1,1,1781110179,1.00
12,1,1,1785294443,1.00
12,1,1,1786968988,1.00
12,1,1,178750450,1.00
12,1,1,1787805154,1.00
12,1,1,1790518257,1.00
12,1,1,1791426429,0.82
12,1,1,179870760,1.00
12,1,1,1798996974,0.14
12,1,1,1803576310,0.22
12,1,1,1804134355,0.07
12,1,1,1805693823,0.10
12,1,1,1811371331,1.00
12,1,1,1813978621,1.00
12,1,1,1815262273,1.00
12,1,1,1820303360,0.12
12,1,1,1823643086,1.00
12,1,1,1834688053,0.41
12,1,1,1840635373,1.00
12,1,1,1849860571,1.00
12,1,1,1850499723,0.85
12,1,1,1851672216,1.00
12,1,1,1855873930,0.41
12,1,1,1855884597,0.09
12,1,1,1860590593,1.00
12,1,1,186095257,1.00
12,1,1,1869453546,0.33
12,1,1,1871836305,0.38
12,1,1,1874197604,1.00
12,1,1,1875256681,0.42
12,1,1,1880245745,0.32
12,1,1,1883774157,1.00
12,1,1,1887001657,1.00
12,1,1,1895536034,0.50
12,1,1,1895584324,1.00
12,1,1,18971308,0.74
12,1,1,1897399482,1.00
12,1,1,1898701261,1.00
12,1,1,190203063,1.00
12,1,1,1902980425,1.00
12,1,1,1905797259,0.46
12,1,1,1909340549,1.00
12,1,1,1911078991,0.84
12,1,1,1915678586,1.00
12,1,1,1923672458,1.00
12,1,1,1923688006,0.12
12,1,1,1925105528,1.00
12,1,1,1926007210,1.00
12,1,1,1934029157,0.92
12,1,1,1936610636,1.00
12,1,1,1940081175,1.00
12,1,1,1948199848,1.00
12,1,1,1953761674,0.39
12,1,1,1958746880,0.44
12,1,1,1959035452,1.00
12,1,1,195974359,1.00
12,1,1,1961547101,1.00
12,1,1,1961870736,1.00
12,1,1,1962684525,1.00
12,1,1,1964970044,1.00
12,1,1,1970715832,0.77
12,1,1,1972842146,1.00
12,1,1,1974635359,0.58
12,1,1,1977536575,0.19
12,1,1,1978217530,0.97
12,1,1,1983101097,1.00
12,1,1,1984307063,1.00
12,1,1,1985844958,0.30
12,1,1,1986142434,1.00
12,1,1,1990048350,0.79
12,1,1,1992221669,1.00
12,1,1,1996075443,0.24
12,1,1,1997107231,1.00
12,1,1,2000204325,1.00
12,1,1,2004525123,1.00
12,1,1,2005391629,1.00
12,1,1,2006360908,0.76
12,1,1,2016272630,1.00
12,1,1,2031163149,0.31
12,1,1,2038294633,1.00
12,1,1,2040095005,0.20
12,1,1,2046641197,1.00
12,1,1,2048788776,0.74
12,1,1,2049071215,0.04
12,1,1,2049763658,0.37
12,1,1,2051651997,1.00
12,1,1,2060092524,1.00
12,1,1,2062294101,1.00
12,1,1,2064844982,1.00
12,1,1,2065186843,1.00
12,1,1,2066788908,1.00
12,1,1,2067434638,1.00
12,1,1,2068977225,0.71
12,1,1,2069683148,1.00
12,1,1,2074825335,1.00
12,1,1,2092466528,1.00
12,1,1,2096778434,1.00
12,1,1,20980742,0.28
12,1,1,2098821801,0.07
12,1,1,2099812722,1.00
12,1,1,2100374903,0.06
12,1,1,2100409195,1.00
12,1,1,2105612957,1.00
12,1,1,2109462333,0.04
12,1,1,2118766345,0.36
12,1,1,2122094094,0.90
12,1,1,2126244359,0.05
12,1,1,2127110861,1.00
12,1,1,2129452570,0.04
12,1,1,2141832455,0.05
12,1,1,2143754577,0.31
12,1,1,2146920431,0.48
12,1,1,221843227,1.00
12,1,1,22542523,1.00
12,1,1,225998076,0.41
12,1,1,227111040,1.00
12,1,1,228600148,1.00
12,1,1,232223990,1.00
12,1,1,232319140,0.58
12,1,1,2392850,0.70
12,1,1,242962106,1.00
12,1,1,244430904,1.00
12,1,1,246212480,0.91
12,1,1,256302270,1.00
12,1,1,257711977,0.35
12,1,1,258175690,0.20
12,1,1,266372809,1.00
12,1,1,267264860,0.16
12,1,1,270790774,0.19
12,1,1,272077689,0.97
12,1,1,281270558,1.00
12,1,1,28686790,0.43
12,1,1,288571561,1.00
12,1,1,288583772,1.00
12,1,1,289627850,1.00
12,1,1,290393783,0.37
12,1,1,290665671,1.00
12,1,1,292439098,0.04
12,1,1,300081151,1.00
12,1,1,302065103,1.00
12,1,1,307028591,0.94
12,1,1,310925103,1.00
12,1,1,315507824,1.00
12,1,1,317455992,1.00
12,1,1,317539015,0.11
12,1,1,317611119,1.00
12,1,1,321834961,0.07
12,1,1,323993897,0.97
12,1,1,343725474,1.00
12,1,1,343944657,1.00
12,1,1,345865206,1.00
12,1,1,353221977,1.00
12,1,1,357214684,1.00
12,1,1,367126936,0.04
12,1,1,378479927,1.00
12,1,1,37892525,1.00
12,1,1,395051217,0.41
12,1,1,395170360,1.00
12,1,1,402564033,1.00
12,1,1,404207433,1.00
12,1,1,40604503,0.66
12,1,1,411390727,0.77
12,1,1,41603539,1.00
12,1,1,418661547,0.47
12,1,1,423444512,1.00
12,1,1,438656803,1.00
12,1,1,443998090,1.00
12,1,1,444561484,1.00
12,1,1,447358855,1.00
12,1,1,452862307,1.00
12,1,1,453877206,1.00
12,1,1,458170700,0.14
12,1,1,460966891,0.04
12,1,1,462482436,1.00
12,1,1,465176724,1.00
12,1,1,475944934,0.38
12,1,1,483320704,1.00
12,1,1,483541440,0.94
12,1,1,488246635,1.00
12,1,1,489829238,0.81
12,1,1,490851652,1.00
12,1,1,496910018,1.00
12,1,1,499392950,1.00
12,1,1,501884455,1.00
12,1,1,504016089,0.21
12,1,1,51077404,1.00
12,1,1,515266558,1.00
12,1,1,516464950,1.00
12,1,1,518763831,1.00
12,1,1,522195259,0.09
12,1,1,530655523,0.97
12,1,1,533816661,1.00
12,1,1,534964408,0.95
12,1,1,535996293,1.00
12,1,1,538904246,1.00
12,1,1,539529580,0.17
12,1,1,540006143,1.00
12,1,1,547746914,1.00
12,1,1,549714665,0.16
12,1,1,550716902,0.93
12,1,1,55552246,0.41
12,1,1,556860705,0.81
12,1,1,558521376,0.12
12,1,1,558968510,1.00
12,1,1,572663397,1.00
12,1,1,575532431,1.00
12,1,1,579286743,0.09
12,1,1,581988184,0.50
12,1,1,589839698,1.00
12,1,1,591249567,0.45
12,1,1,595515364,1.00
12,1,1,596187011,1.00
12,1,1,598373303,1.00
12,1,1,603275905,0.49
12,1,1,630406858,1.00
12,1,1,631092394,1.00
12,1,1,631227287,0.70
12,1,1,631498284,0.37
12,1,1,639267214,1.00
12,1,1,648738919,0.10
12,1,1,65493536,1.00
12,1,1,66283061,1.00
12,1,1,66350375,0.27
12,1,1,664288165,0.56
12,1,1,668141457,1.00
12,1,1,668765207,0.55
12,1,1,673856965,1.00
12,1,1,67389404,1.00
12,1,1,679702414,1.00
12,1,1,681702305,0.36
12,1,1,683627212,0.46
12,1,1,689817154,1.00
12,1,1,69006132,1.00
12,1,1,692267929,0.58
12,1,1,694456678,0.78
12,1,1,697555497,0.41
12,1,1,699341846,1.00
12,1,1,699657454,1.00
12,1,1,712472164,1.00
12,1,1,714804209,1.00
12,1,1,717562635,1.00
12,1,1,725008590,0.48
12,1,1,72655217,1.00
12,1,1,729003710,0.92
12,1,1,72915210,1.00
12,1,1,734387939,0.78
12,1,1,738632875,1.00
12,1,1,742566946,0.60
12,1,1,750864855,1.00
12,1,1,752050880,1.00
12,1,1,757646593,1.00
12,1,1,7587215,1.00
12,1,1,76218410,1.00
12,1,1,778517103,1.00
12,1,1,780759944,1.00
12,1,1,785875360,0.83
12,1,1,790322608,0.33
12,1,1,793358942,1.00
12,1,1,79955990,1.00
12,1,1,799683199,1.00
12,1,1,810103960,1.00
12,1,1,814946275,0.96
12,1,1,817172182,1.00
12,1,1,818255519,1.00
12,1,1,819776985,1.00
12,1,1,82171642,0.22
12,1,1,824042352,0.40
12,1,1,824589559,1.00
